Band/ Group Name/ Performer,Song Name,Guitar Techniques #,Year,Month,Style,Type,Key,Ability Rating,Tempo,CD,Pages,GT Tutor,Comment,Will Improve Your
Chet Atkins,Vincent,,1997,February,Acoustic,Complete track,,,,Track 9,,Eric Roche,,
Chet Atkins,Yakety Axe,245,2015,July,Country,Complete track,G and C,Moderate/Advance,236 bpm,Tracks 15-16,26-32,Jon Bishop,,
"Chopin, Frederic","Etude 2, Op.10",201,2012,March,Classical Shred,Complete track,A minor,Moderate/Advance,150 bpm,Tracks 9-11,,Paul Bielatowicz,,
"Chopin, Frederic",Etude 4,188,2011,March,Classical Shred,Complete track,C# minor,Advanced,130 bpm,Tracks 15-17,,Paul Bielatowicz,,
"Chopin, Frederic","Etude 5, Op.10",202,2012,April,Classical Shred,Complete track,G♭ minor,Advanced,116 bpm,Tracks 24-26,,Paul Bielatowicz,,
"Chopin, Frederic","Etude 8, Op.10",203,2012,Spring,Classical Shred,Complete track,F major,Advanced,150 bpm,Tracks 17-19,46-54,Paul Bielatowicz,,
"Chopin, Frederic",Nocturne opus 9 No.2,206,2012,July,Classical,Complete track,C,Moderate/Advance,58 bpm,Tracks 22-23,,Bridget Mermikides,,
"Chopin, Frederic","Prelude in E minor Op.28, No.4",212,2013,January,Classical,Complete track,Bm,Moderate/Advance,48 bpm,Tracks 13-14,54-56,Bridget Mermikides,,
"Chopin, Frederic",Prelude In C Minor,217,2013,May,Classical,Complete track,C# minor,Moderate,35 bpm,Tracks 39-40,44-45,Bridget Mermikides,,
Christmas Carol,O Come All Ye Faithful,53,2000,Winter,Acoustic,Complete track,,Easy,,Tracks 36-37,,Eric Roche,,
Chuck Berry,Johnny B Goode,,1996,July,Rock & Roll,Complete track,,,,Track 7,,Lee Hodgson,,
Chuck Berry,No Particular Place To Go,,1997,May,Rock And Roll,Complete track,,,,Track 7,,Lee Hodgson,,
Chuck Berry,Johnny B Goode,,1998,Xmas,Rock,Riff,,,,,,Phil Hilborne,,
"Clash, The",I Fought The Law,,1997,June,Rock,Complete track,,,,Track 7,,Lee Hodgson,,
"Clash, The",London Calling,207,2012,August,Rock,Complete track,E minor,Moderate,134 bpm,Tracks 15-16,,Steve Allsworth,,
Claude Debussy,Clair De Lune,207,2012,August,Classical Shred,Complete track,D major,Moderate/Advance,80 bpm,Tracks 19-20,,Paul Bielatowicz,,
Claude Debussy,Clair De Lune,211,2012,December,Classical,Complete track,D,Advanced,45 bpm,Tracks 26-27,48-52,Bridget Mermikides,,
Claude Debussy,Girl With The Flaxen Hair,186,2011,January,Classical,Complete track,Various,Moderate/Advance,66 bpm,Tracks 13-15,,Bridget Mermikides,,
Coldplay,In My Place,106,2004,Winter,Pop,Complete track,,Moderate,,Tracks 13-14,,Dave Kilminster,,
Coldplay,Trouble,92,2003,December,Rock ballad,Complete track,,Moderate,,Tracks 11-13,,Dave Kilminster,,
Cole Porter,Everytime we Say Goodbye,,1995,August,Rock,,,,,Track 6,,,,
Cole Porter,Love For Sale,,1997,April,Jazz,Complete track,,,,Track 5,,Frank Evans,,
Colin Reid,Griz's Golden Ticket,47,2000,July,Acoustic,Complete track,,Moderate/Hard,,Tracks 9-10,,Eric Roche,,
"Commitments, The",Mustang Sally,62,2001,August,R'n'B,Complete track,,Easy,,Tracks 8-10,,James Humphries,,
Courante,Sylvius Leopold Weiss,61,2001,Summer,Classical,Complete track,,Moderate/Hard,,Tracks 15-16,,Richard Stokkereit,,
"Cranberries, The",Zombie,,1997,October,Rock,Complete track,,,,Track 14,,Dave Kilminster,,
Cream,Crossroads,101,2004,August,Rock,Complete track,,Moderate,,Tracks 4-6,,James Humphries,,
Cream,I Feel Free,106,2004,Winter,Rock,Complete track,,Moderate,,Tracks 10-12,,Guthrie Govan,,
Cream,I'm So Glad,210,2012,November,Blues-Rock,Complete track,E,Moderate/Advance,137 bpm,Tracks 4-6,16-22,Jon Bishop,,
Cream,Politician,59,2001,June,Blues,Complete track,,Moderate,,Tracks 2-5,,Geoff Whitehorn,,
Cream,Sitting On Top Of The World,181,2010,August,Rock,Complete track,G,Moderate/Advance,Various,Tracks 4-9,,Neville Martin,,
Cream,Sleepy Time Time,,1999,April,Rock,Complete track,,Easy/Moderate,,Tracks 2-5,,Geoff Whitehorn,,
Cream,Spoonful,54,2001,January,Rock,Riff,,,,,,Phil Hilborne,,
Cream,Sunshine Of Your Love,81,2003,January,Rock,Complete track,,Moderate,,Tracks 4-5,18-26,,,
Cream,Sunshine Of Your Love,,1996,May,Rock,,,,,,,,,
Cream,White Room,125,2006,May,Blues-Rock,Complete track,,Moderate/Hard,,Tracks 4-6,22-29,Dave Kilminster,,
Cream,White Room,,1996,June,Rock,Complete track,,,,Tracks 7-8,,,,
"Crosby, Stills, Nash and Young",Four And Twenty,108,2005,February,Acoustic,Complete track,,Moderate/Advance,,Tracks 20-22,,Eric Roche,,
Crowded House,Weather With You,73,2002,July,Pop,Complete track,,Easy/Moderate,,Tracks 28-31,,Dave Kilminster,,
Crowded House,Weather With You,,1997,January,Rock,Complete track,,,,,,Dave Kilminster,,
"Cult, The",Lil' Devil,75,2002,August,Rock,Complete track,,Easy,,Tracks 18-21,,James Humphries,,
